Controller,Module,Method,Type,MobileEndpoint,MobileStatus,Note,ERP_Path
Received_Vouchers,received_vouchers,updatePrzPurchaseitemstatus,ACTION,NONE,GAP,"",admin/Received_Vouchers/updatePrzPurchaseitemstatus
Received_Vouchers,received_vouchers,resubmitstatusofrv,ACTION,NONE,GAP,"",admin/Received_Vouchers/resubmitstatusofrv
Received_Vouchers,received_vouchers,GetOverlAllItemSttaus,ACTION,NONE,GAP,"",admin/Received_Vouchers/GetOverlAllItemSttaus
Received_Vouchers,received_vouchers,cancel_approval,ACTION,NONE,GAP,"",admin/Received_Vouchers/cancel_approval
Received_Vouchers,received_vouchers,cancel_rejection,ACTION,NONE,GAP,"",admin/Received_Vouchers/cancel_rejection
Received_Vouchers,received_vouchers,delete_voucher,DELETE,NONE,GAP,"",admin/Received_Vouchers/delete_voucher
Received_Vouchers,received_vouchers,get_rv_data_ajax,VALIDATE,NONE,GAP,"",admin/Received_Vouchers/get_rv_data_ajax
Received_Vouchers,received_vouchers,pdf,ACTION,NONE,GAP,"",admin/Received_Vouchers/pdf
Received_Vouchers,received_vouchers,get_costcenters_for_po,VALIDATE,NONE,GAP,"",admin/Received_Vouchers/get_costcenters_for_po
Received_Vouchers,received_vouchers,update_status_counters,ACTION,NONE,GAP,"",admin/Received_Vouchers/update_status_counters
Received_Vouchers,received_vouchers,items_table,TAB,NONE,GAP,"",admin/Received_Vouchers/items_table
Received_Vouchers,received_vouchers,refresh_received_voucher_item,ACTION,NONE,GAP,"",admin/Received_Vouchers/refresh_received_voucher_item
Received_Vouchers_Backlog,received_vouchers_backlog,index,LIST,NONE,GAP,"",admin/Received_Vouchers_Backlog/index
Received_Vouchers_Backlog,received_vouchers_backlog,get_table_data,VALIDATE,NONE,GAP,"",admin/Received_Vouchers_Backlog/get_table_data
Received_Vouchers_Backlog,received_vouchers_backlog,create_received_vouchers_redirect,ACTION,NONE,GAP,"",admin/Received_Vouchers_Backlog/create_received_vouchers_redirect
Summary,summary,index,LIST,NONE,GAP,"",admin/Summary/index
Summary,summary,table,LIST,NONE,GAP,"",admin/Summary/table
Summary,summary,ag_index,ACTION,NONE,GAP,"",admin/Summary/ag_index
Summary,summary,get_table_data,VALIDATE,NONE,GAP,"",admin/Summary/get_table_data
Suppliers,suppliers,index,LIST,NONE,GAP,"",admin/Suppliers/index
Suppliers,suppliers,ag_index,ACTION,NONE,GAP,"",admin/Suppliers/ag_index
Suppliers,suppliers,get_table_data,VALIDATE,NONE,GAP,"",admin/Suppliers/get_table_data
Suppliers,suppliers,ag_index_supplier_groups,ACTION,NONE,GAP,"",admin/Suppliers/ag_index_supplier_groups
Suppliers,suppliers,get_supplier_groups_table_data,VALIDATE,NONE,GAP,"",admin/Suppliers/get_supplier_groups_table_data
Suppliers,suppliers,ag_index_contacts,ACTION,NONE,GAP,"",admin/Suppliers/ag_index_contacts
Suppliers,suppliers,get_contacts_table_data,VALIDATE,NONE,GAP,"",admin/Suppliers/get_contacts_table_data
Suppliers,suppliers,ag_supplier,ACTION,NONE,GAP,"",admin/Suppliers/ag_supplier
Suppliers,suppliers,ag_supplier_group,ACTION,NONE,GAP,"",admin/Suppliers/ag_supplier_group
Suppliers,suppliers,ag_groups,ACTION,NONE,GAP,"",admin/Suppliers/ag_groups
Suppliers,suppliers,get_supplier_contacts_table_data,VALIDATE,NONE,GAP,"",admin/Suppliers/get_supplier_contacts_table_data
Suppliers,suppliers,ag_delete_contact,ACTION,NONE,GAP,"",admin/Suppliers/ag_delete_contact
Suppliers,suppliers,ag_delete_supplier,ACTION,NONE,GAP,"",admin/Suppliers/ag_delete_supplier
Suppliers,suppliers,table,LIST,NONE,GAP,"",admin/Suppliers/table
Suppliers,suppliers,supplier,ACTION,NONE,GAP,"",admin/Suppliers/supplier
Suppliers,suppliers,delete_supplier,DELETE,NONE,GAP,"",admin/Suppliers/delete_supplier
Suppliers,suppliers,contacts,TAB,NONE,GAP,"",admin/Suppliers/contacts
Suppliers,suppliers,all_contacts,LIST,NONE,GAP,"",admin/Suppliers/all_contacts
Suppliers,suppliers,check_email_exist,ACTION,NONE,GAP,"",admin/Suppliers/check_email_exist
Suppliers,suppliers,check_domain_exist,ACTION,NONE,GAP,"",admin/Suppliers/check_domain_exist
Suppliers,suppliers,check_website_exist,ACTION,NONE,GAP,"",admin/Suppliers/check_website_exist
Suppliers,suppliers,check_company_exist,ACTION,NONE,GAP,"",admin/Suppliers/check_company_exist
Suppliers,suppliers,add_note,ACTION,NONE,GAP,"",admin/Suppliers/add_note
Suppliers,suppliers,edit_note,ACTION,NONE,GAP,"",admin/Suppliers/edit_note
Suppliers,suppliers,delete_note,DELETE,NONE,GAP,"",admin/Suppliers/delete_note
Suppliers,suppliers,form_contact,MODAL,NONE,GAP,"",admin/Suppliers/form_contact
Suppliers,suppliers,delete_contact,DELETE,NONE,GAP,"",admin/Suppliers/delete_contact
Suppliers,suppliers,updateStatus,ACTION,NONE,GAP,"",admin/Suppliers/updateStatus
Suppliers,suppliers,change_contact_status,ACTION,NONE,GAP,"",admin/Suppliers/change_contact_status
Suppliers,suppliers,import,IMPORT,NONE,GAP,"",admin/Suppliers/import
Suppliers,suppliers,check_duplicate_company_name,ACTION,NONE,GAP,"",admin/Suppliers/check_duplicate_company_name
Suppliers,suppliers,groups,ACTION,NONE,GAP,"",admin/Suppliers/groups
Suppliers,suppliers,table_suppliers_group,TAB,NONE,GAP,"",admin/Suppliers/table_suppliers_group
Suppliers,suppliers,supplier_group,ACTION,NONE,GAP,"",admin/Suppliers/supplier_group
Suppliers,suppliers,view_parent,ACTION,NONE,GAP,"",admin/Suppliers/view_parent
Suppliers,suppliers,delete_supplier_group,DELETE,NONE,GAP,"",admin/Suppliers/delete_supplier_group
Suppliers,suppliers,update_group,ACTION,NONE,GAP,"",admin/Suppliers/update_group
Suppliers,suppliers,remove_child,ACTION,NONE,GAP,"",admin/Suppliers/remove_child
Suppliers,suppliers,get_supplier_details_by_contact_email,VALIDATE,NONE,GAP,"",admin/Suppliers/get_supplier_details_by_contact_email
Suppliers,suppliers,Add_supplier_log,ACTION,NONE,GAP,"",admin/Suppliers/Add_supplier_log
Suppliers,suppliers,supplier_project_table,TAB,NONE,GAP,"",admin/Suppliers/supplier_project_table
Suppliers,suppliers,supplier_rfqs_table,TAB,NONE,GAP,"",admin/Suppliers/supplier_rfqs_table
Suppliers,suppliers,supplier_quotations_table,TAB,NONE,GAP,"",admin/Suppliers/supplier_quotations_table
Suppliers,suppliers,supplier_quotations_items_table,TAB,NONE,GAP,"",admin/Suppliers/supplier_quotations_items_table
Suppliers,suppliers,get_supplier_rfqs_table_data,VALIDATE,NONE,GAP,"",admin/Suppliers/get_supplier_rfqs_table_data
Suppliers,suppliers,get_supplier_quotations_table_data,VALIDATE,NONE,GAP,"",admin/Suppliers/get_supplier_quotations_table_data
Suppliers,suppliers,get_supplier_quotations_items_table_data,VALIDATE,NONE,GAP,"",admin/Suppliers/get_supplier_quotations_items_table_data
Suppliers,suppliers,supplier_note_table_data,TAB,NONE,GAP,"",admin/Suppliers/supplier_note_table_data
Suppliers,suppliers,edit_note_modal,ACTION,NONE,GAP,"",admin/Suppliers/edit_note_modal
Suppliers,suppliers,update_verification_status,ACTION,NONE,GAP,"",admin/Suppliers/update_verification_status
Supplier_Authentication,supplier_authentication,index,LIST,NONE,GAP,"",admin/Supplier_Authentication/index
Supplier_Authentication,supplier_authentication,admin,ACTION,NONE,GAP,"",admin/Supplier_Authentication/admin
Supplier_Authentication,supplier_authentication,login,ACTION,NONE,GAP,"",admin/Supplier_Authentication/login
Supplier_Authentication,supplier_authentication,data,ACTION,NONE,GAP,"",admin/Supplier_Authentication/data
Supplier_Authentication,supplier_authentication,view,DETAIL,NONE,GAP,"",admin/Supplier_Authentication/view
Supplier_Authentication,supplier_authentication,layout,ACTION,NONE,GAP,"",admin/Supplier_Authentication/layout
Supplier_Authentication,supplier_authentication,register,ACTION,NONE,GAP,"",admin/Supplier_Authentication/register
Supplier_Authentication,supplier_authentication,logout,ACTION,NONE,GAP,"",admin/Supplier_Authentication/logout
Supplier_Authentication,supplier_authentication,forgot_password,ACTION,NONE,GAP,"",admin/Supplier_Authentication/forgot_password
Supplier_Authentication,supplier_authentication,reset_password,ACTION,NONE,GAP,"",admin/Supplier_Authentication/reset_password
Supplier_Portal,supplier_portal,data,ACTION,NONE,GAP,"",admin/Supplier_Portal/data
Supplier_Portal,supplier_portal,view,DETAIL,NONE,GAP,"",admin/Supplier_Portal/view
Supplier_Portal,supplier_portal,layout,ACTION,NONE,GAP,"",admin/Supplier_Portal/layout
Supplier_Portal,supplier_portal,index,LIST,NONE,GAP,"",admin/Supplier_Portal/index
Supplier_Portal,supplier_portal,items,ACTION,NONE,GAP,"",admin/Supplier_Portal/items
Supplier_Portal,supplier_portal,add_update_items,ACTION,NONE,GAP,"",admin/Supplier_Portal/add_update_items
Supplier_Portal,supplier_portal,get_currency,VALIDATE,NONE,GAP,"",admin/Supplier_Portal/get_currency
Supplier_Portal,supplier_portal,create_quotation,ACTION,NONE,GAP,"",admin/Supplier_Portal/create_quotation
Supplier_Portal,supplier_portal,item_details,ACTION,NONE,GAP,"",admin/Supplier_Portal/item_details
Supplier_Portal,supplier_portal,share_item,ACTION,NONE,GAP,"",admin/Supplier_Portal/share_item
Supplier_Portal,supplier_portal,delete_supplier_item,DELETE,NONE,GAP,"",admin/Supplier_Portal/delete_supplier_item
Supplier_Portal,supplier_portal,purchase_request,ACTION,NONE,GAP,"",admin/Supplier_Portal/purchase_request
Supplier_Portal,supplier_portal,view_request,ACTION,NONE,GAP,"",admin/Supplier_Portal/view_request
Supplier_Portal,supplier_portal,przpurchase_attachment,UPLOAD,NONE,GAP,"",admin/Supplier_Portal/przpurchase_attachment
Supplier_Portal,supplier_portal,purchase_order,ACTION,NONE,GAP,"",admin/Supplier_Portal/purchase_order
Supplier_Portal,supplier_portal,view_order,ACTION,NONE,GAP,"",admin/Supplier_Portal/view_order
Supplier_Portal,supplier_portal,po_attachment,UPLOAD,NONE,GAP,"",admin/Supplier_Portal/po_attachment
Supplier_Portal,supplier_portal,delete_po_attachment,DELETE,NONE,GAP,"",admin/Supplier_Portal/delete_po_attachment
Supplier_Portal,supplier_portal,update_delivery_date_on_list,ACTION,NONE,GAP,"",admin/Supplier_Portal/update_delivery_date_on_list
Supplier_Portal,supplier_portal,quotations,ACTION,NONE,GAP,"",admin/Supplier_Portal/quotations
Supplier_Portal,supplier_portal,quotation,ACTION,NONE,GAP,"",admin/Supplier_Portal/quotation
Supplier_Portal,supplier_portal,get_pr_items_by_id,VALIDATE,NONE,GAP,"",admin/Supplier_Portal/get_pr_items_by_id
Supplier_Portal,supplier_portal,view_quotation,ACTION,NONE,GAP,"",admin/Supplier_Portal/view_quotation
Supplier_Portal,supplier_portal,get_taxes_dropdown_template,VALIDATE,NONE,GAP,"",admin/Supplier_Portal/get_taxes_dropdown_template
Supplier_Portal,supplier_portal,get_supplier_item_by_id,VALIDATE,NONE,GAP,"",admin/Supplier_Portal/get_supplier_item_by_id
Supplier_Portal,supplier_portal,delete_quotation,DELETE,NONE,GAP,"",admin/Supplier_Portal/delete_quotation
Supplier_Portal,supplier_portal,profile,DETAIL,NONE,GAP,"",admin/Supplier_Portal/profile
Acounts_chart,acounts_chart,index,LIST,NONE,GAP,"",admin/Acounts_chart/index
Acounts_chart,acounts_chart,buildTree,ACTION,NONE,GAP,"",admin/Acounts_chart/buildTree
Acounts_chart,acounts_chart,index_old,ACTION,NONE,GAP,"",admin/Acounts_chart/index_old
Clients1,clients1,index,LIST,NONE,GAP,"",admin/Clients1/index
Clients1,clients1,table,LIST,NONE,GAP,"",admin/Clients1/table
Clients1,clients1,all_contacts,LIST,NONE,GAP,"",admin/Clients1/all_contacts
Clients1,clients1,client,CREATE,NONE,GAP,"",admin/Clients1/client
Clients1,clients1,export,EXPORT,NONE,GAP,"",admin/Clients1/export
Clients1,clients1,check_duplicate_customer_name,ACTION,NONE,GAP,"",admin/Clients1/check_duplicate_customer_name
Clients1,clients1,save_longitude_and_latitude,ACTION,NONE,GAP,"",admin/Clients1/save_longitude_and_latitude
Clients1,clients1,form_contact,MODAL,NONE,GAP,"",admin/Clients1/form_contact
Clients1,clients1,confirm_registration,ACTION,NONE,GAP,"",admin/Clients1/confirm_registration
Clients1,clients1,update_file_share_visibility,ACTION,NONE,GAP,"",admin/Clients1/update_file_share_visibility
Clients1,clients1,delete_contact_profile_image,DELETE,NONE,GAP,"",admin/Clients1/delete_contact_profile_image
Clients1,clients1,mark_as_active,ACTION,NONE,GAP,"",admin/Clients1/mark_as_active
Clients1,clients1,consents,TAB,NONE,GAP,"",admin/Clients1/consents
Clients1,clients1,update_all_proposal_emails_linked_to_customer,ACTION,NONE,GAP,"",admin/Clients1/update_all_proposal_emails_linked_to_customer
Clients1,clients1,assign_admins,ACTION,NONE,GAP,"",admin/Clients1/assign_admins
Clients1,clients1,delete_customer_admin,DELETE,NONE,GAP,"",admin/Clients1/delete_customer_admin
Clients1,clients1,delete_contact,DELETE,NONE,GAP,"",admin/Clients1/delete_contact
Clients1,clients1,contacts,TAB,NONE,GAP,"",admin/Clients1/contacts
Clients1,clients1,upload_attachment,UPLOAD,NONE,GAP,"",admin/Clients1/upload_attachment
Clients1,clients1,add_external_attachment,UPLOAD,NONE,GAP,"",admin/Clients1/add_external_attachment
Clients1,clients1,delete_attachment,DELETE,NONE,GAP,"",admin/Clients1/delete_attachment
Clients1,clients1,delete,DELETE,NONE,GAP,"",admin/Clients1/delete
Clients1,clients1,login_as_client,ACTION,NONE,GAP,"",admin/Clients1/login_as_client
Clients1,clients1,get_customer_billing_and_shipping_details,VALIDATE,NONE,GAP,"",admin/Clients1/get_customer_billing_and_shipping_details
Clients1,clients1,change_contact_status,ACTION,NONE,GAP,"",admin/Clients1/change_contact_status
Clients1,clients1,change_client_status,ACTION,NONE,GAP,"",admin/Clients1/change_client_status
Clients1,clients1,zip_credit_notes,EXPORT,NONE,GAP,"",admin/Clients1/zip_credit_notes
Clients1,clients1,zip_invoices,EXPORT,NONE,GAP,"",admin/Clients1/zip_invoices
Clients1,clients1,zip_estimates,EXPORT,NONE,GAP,"",admin/Clients1/zip_estimates
Clients1,clients1,zip_payments,EXPORT,NONE,GAP,"",admin/Clients1/zip_payments
Clients1,clients1,import,IMPORT,NONE,GAP,"",admin/Clients1/import
Clients1,clients1,groups,ACTION,NONE,GAP,"",admin/Clients1/groups
Clients1,clients1,group,ACTION,NONE,GAP,"",admin/Clients1/group
Clients1,clients1,delete_group,DELETE,NONE,GAP,"",admin/Clients1/delete_group
Clients1,clients1,bulk_action,BULK,NONE,GAP,"",admin/Clients1/bulk_action
Clients1,clients1,vault_entry_create,ACTION,NONE,GAP,"",admin/Clients1/vault_entry_create
Clients1,clients1,vault_entry_update,ACTION,NONE,GAP,"",admin/Clients1/vault_entry_update
Clients1,clients1,vault_entry_delete,ACTION,NONE,GAP,"",admin/Clients1/vault_entry_delete
Clients1,clients1,vault_encrypt_password,ACTION,NONE,GAP,"",admin/Clients1/vault_encrypt_password
Clients1,clients1,get_vault_entry,VALIDATE,NONE,GAP,"",admin/Clients1/get_vault_entry
Clients1,clients1,statement_pdf,ACTION,NONE,GAP,"",admin/Clients1/statement_pdf
Clients1,clients1,send_statement,ACTION,NONE,GAP,"",admin/Clients1/send_statement
Clients1,clients1,statement,ACTION,NONE,GAP,"",admin/Clients1/statement
Dashboard,dashboard,index,LIST,NONE,GAP,"",admin/Dashboard/index
Expenses,expenses,index,LIST,expenses,YES,"",admin/Expenses/index
Expenses,expenses,index,LIST,expenses,YES,"",admin/Expenses/index
Expenses,expenses,async_expenses,ACTION,expenses,GAP,"",admin/Expenses/async_expenses
Expenses,expenses,list_expenses,ACTION,expenses,GAP,"",admin/Expenses/list_expenses
Expenses,expenses,table,LIST,expenses,YES,"",admin/Expenses/table
Expenses,expenses,expense,ACTION,expenses,GAP,"",admin/Expenses/expense
Expenses,expenses,import,IMPORT,expenses,GAP,"",admin/Expenses/import
Expenses,expenses,bulk_action,BULK,expenses,GAP,"",admin/Expenses/bulk_action
Expenses,expenses,get_expenses_total,VALIDATE,expenses,GAP,"",admin/Expenses/get_expenses_total
Expenses,expenses,pdf,ACTION,expenses,GAP,"",admin/Expenses/pdf
Expenses,expenses,delete,DELETE,expenses,YES,"",admin/Expenses/delete
Expenses,expenses,copy,ACTION,expenses,YES,"",admin/Expenses/copy
Expenses,expenses,convert_to_invoice,ACTION,expenses,GAP,"",admin/Expenses/convert_to_invoice
Expenses,expenses,get_expense_data_ajax,VALIDATE,expenses,GAP,"",admin/Expenses/get_expense_data_ajax
Expenses,expenses,get_customer_change_data,VALIDATE,expenses,GAP,"",admin/Expenses/get_customer_change_data
Expenses,expenses,categories,ACTION,expenses,GAP,"",admin/Expenses/categories
Expenses,expenses,category,ACTION,expenses,GAP,"",admin/Expenses/category
Expenses,expenses,delete_category,DELETE,expenses,YES,"",admin/Expenses/delete_category
Expenses,expenses,add_expense_attachment,UPLOAD,expenses,GAP,"",admin/Expenses/add_expense_attachment
Expenses,expenses,delete_expense_attachment,DELETE,expenses,YES,"",admin/Expenses/delete_expense_attachment
Invoices,invoices,index,LIST,invoices,YES,"",admin/Invoices/index
Invoices,invoices,list_invoices,ACTION,invoices,GAP,"",admin/Invoices/list_invoices
Invoices,invoices,recurring,ACTION,invoices,GAP,"",admin/Invoices/recurring
Invoices,invoices,table,LIST,invoices,YES,"",admin/Invoices/table
Invoices,invoices,client_change_data,ACTION,invoices,GAP,"",admin/Invoices/client_change_data
Invoices,invoices,update_number_settings,ACTION,invoices,GAP,"",admin/Invoices/update_number_settings
Invoices,invoices,validate_invoice_number,ACTION,invoices,GAP,"",admin/Invoices/validate_invoice_number
Invoices,invoices,add_note,ACTION,invoices,GAP,"",admin/Invoices/add_note
Invoices,invoices,get_notes,VALIDATE,invoices,GAP,"",admin/Invoices/get_notes
Invoices,invoices,pause_overdue_reminders,ACTION,invoices,GAP,"",admin/Invoices/pause_overdue_reminders
Invoices,invoices,resume_overdue_reminders,ACTION,invoices,GAP,"",admin/Invoices/resume_overdue_reminders
Invoices,invoices,mark_as_cancelled,ACTION,invoices,GAP,"",admin/Invoices/mark_as_cancelled
Invoices,invoices,unmark_as_cancelled,ACTION,invoices,GAP,"",admin/Invoices/unmark_as_cancelled
Invoices,invoices,copy,ACTION,invoices,GAP,"",admin/Invoices/copy
Invoices,invoices,get_merge_data,VALIDATE,invoices,GAP,"",admin/Invoices/get_merge_data
Invoices,invoices,get_bill_expense_data,VALIDATE,invoices,GAP,"",admin/Invoices/get_bill_expense_data
Invoices,invoices,invoice,ACTION,invoices,GAP,"",admin/Invoices/invoice
